f_index,Faculty,key,mdate,Title,Year,Journal
0,A S Madhukumar,journals/cssp/MathewSVM20,2020-10-20,An Adaptive Energy Detection Scheme with Real-Time Noise Variance Estimation.,2020,Circuits Syst. Signal Process.
0,A S Madhukumar,journals/ijscn/SiriginaMB20,2020-08-12,Analysis of heterogeneous satellite networks with multi-user detectors.,2020,Int. J. Satell. Commun. Netw.
0,A S Madhukumar,journals/ijscn/SiriginaMB20a,2020-08-12,Terrestrial Relay-Aided Cooperative High Throughput Satellite Systems.,2020,Int. J. Satell. Commun. Netw.
0,A S Madhukumar,journals/taes/RamabadranMW20,2020-05-04,Blind Estimation of Code Parameters for Product Codes Over Noisy Channel Conditions.,2020,IEEE Trans. Aerosp. Electron. Syst.
0,A S Madhukumar,journals/tgcn/RaoMS20,2020-06-18,Wireless Energy Harvesting-Based Relaying: A Finite-SNR Diversity-Multiplexing Tradeoff Perspective.,2020,IEEE Trans. Green Commun. Netw.
0,A S Madhukumar,journals/tsp/TanMSK20,2020-08-06,NOMA-Aided UAV Communications over Correlated Rician Shadowed Fading Channels.,2020,IEEE Trans. Signal Process.
0,A S Madhukumar,journals/tvlsi/MathewSVM20,2020-09-19,A Power-Efficient Spectrum-Sensing Scheme Using 1-Bit Quantizer and Modified Filter Banks.,2020,IEEE Trans. Very Large Scale Integr. Syst.
0,A S Madhukumar,journals/vcomm/TanMSK20,2020-08-06,Addressing spectrum efficiency through hybrid-duplex UAV communications: Challenges and opportunities.,2020,Veh. Commun.
0,A S Madhukumar,journals/access/TanMSK19,2020-03-27,A Power Series Approach for Hybrid-Duplex UAV Communication Systems Under Rician Shadowed Fading.,2019,IEEE Access
0,A S Madhukumar,journals/access/SharmaMR19,2020-06-15,Effect of Pointing Errors on the Performance of Hybrid FSO/RF Networks.,2019,IEEE Access
0,A S Madhukumar,journals/dsp/RamabadranM19,2020-03-27,Blind parameter estimation of turbo convolutional codes: Noisy and non-synchronized scenario.,2019,Digit. Signal Process.
0,A S Madhukumar,journals/icl/SiriginaMB19,2020-08-20,BER Analysis of Interference-Limited Synchronous Wireless Networks With Line-of-Sight Links.,2019,IEEE Commun. Lett.
0,A S Madhukumar,journals/icl/TanMSK19,2020-08-20,Hybrid-Duplex Communications for Multi-UAV Networks: An Outage Probability Analysis.,2019,IEEE Commun. Lett.
0,A S Madhukumar,journals/iet-spr/RamabadranMWT19,2020-09-05,Blind recognition of LDPC code parameters over erroneous channel conditions.,2019,IET Signal Process.
0,A S Madhukumar,journals/tvt/TanMSK19,2020-06-25,A Hybrid-Duplex System With Joint Detection for Interference-Limited UAV Communications.,2019,IEEE Trans. Veh. Technol.
0,A S Madhukumar,journals/twc/TanMSK19,2020-09-06,Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2019,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/winet/RoyMC19,2020-06-18,Resource allocation in multicell systems with coordinated beamforming and partial data cooperation: a study on the effect of cooperation on achievable performance.,2019,Wirel. Networks
0,A S Madhukumar,journals/wpc/RaoMS19,2020-08-20,Limited Feedback Assisted Dynamic Decode-and-Forward Relaying for Multiple Access Relay Channel.,2019,Wirel. Pers. Commun.
0,A S Madhukumar,journals/corr/abs-1902-06869,2019-05-21,Downlink NOMA in Multi-UAV Networks over Bivariate Rician Shadowed Fading Channels.,2019,CoRR
