f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
0,A S Madhukumar,A. S. Madhukumar,journals/cssp/MathewSVM20,20/10/2020,An Adaptive Energy Detection Scheme with Real-Time Noise Variance Estimation.,2020,Circuits Syst. Signal Process.,"['Libin K. Mathew', 'Shanker Shreejith', 'A. Prasad Vinod']","['Libin K. Mathew', 'Shanker Shreejith', 'A. Prasad Vinod']",4
0,A S Madhukumar,A. S. Madhukumar,journals/ijscn/SiriginaMB20,12/8/2020,Analysis of heterogeneous satellite networks with multi-user detectors.,2020,Int. J. Satell. Commun. Netw.,"['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']","['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']",2
0,A S Madhukumar,A. S. Madhukumar,journals/ijscn/SiriginaMB20a,12/8/2020,Terrestrial Relay-Aided Cooperative High Throughput Satellite Systems.,2020,Int. J. Satell. Commun. Netw.,"['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']","['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']",2
0,A S Madhukumar,A. S. Madhukumar,journals/taes/RamabadranMW20,4/5/2020,Blind Estimation of Code Parameters for Product Codes Over Noisy Channel Conditions.,2020,IEEE Trans. Aerosp. Electron. Syst.,"['Swaminathan Ramabadran', 'Guohua Wang']","['Swaminathan Ramabadran', 'Guohua Wang']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tgcn/RaoMS20,18/6/2020,Wireless Energy Harvesting-Based Relaying: A Finite-SNR Diversity-Multiplexing Tradeoff Perspective.,2020,IEEE Trans. Green Commun. Netw.,"['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']","['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tsp/TanMSK20,6/8/2020,NOMA-Aided UAV Communications over Correlated Rician Shadowed Fading Channels.,2020,IEEE Trans. Signal Process.,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tvlsi/MathewSVM20,19/9/2020,A Power-Efficient Spectrum-Sensing Scheme Using 1-Bit Quantizer and Modified Filter Banks.,2020,IEEE Trans. Very Large Scale Integr. Syst.,"['Libin K. Mathew', 'Shanker Shreejith', 'A. Prasad Vinod']","['Libin K. Mathew', 'Shanker Shreejith', 'A. Prasad Vinod']",4
0,A S Madhukumar,A. S. Madhukumar,journals/vcomm/TanMSK20,6/8/2020,Addressing spectrum efficiency through hybrid-duplex UAV communications: Challenges and opportunities.,2020,Veh. Commun.,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/access/TanMSK19,27/3/2020,A Power Series Approach for Hybrid-Duplex UAV Communication Systems Under Rician Shadowed Fading.,2019,IEEE Access,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/access/SharmaMR19,15/6/2020,Effect of Pointing Errors on the Performance of Hybrid FSO/RF Networks.,2019,IEEE Access,"['Shubha Sharma', 'Swaminathan Ramabadran']","['Shubha Sharma', 'Swaminathan Ramabadran']",2
