f_index,Faculty,Title,Year,Journal
0,A S Madhukumar,An Adaptive Energy Detection Scheme with Real-Time Noise Variance Estimation.,2020,Circuits Syst. Signal Process.
0,A S Madhukumar,Analysis of heterogeneous satellite networks with multi-user detectors.,2020,Int. J. Satell. Commun. Netw.
0,A S Madhukumar,Terrestrial Relay-Aided Cooperative High Throughput Satellite Systems.,2020,Int. J. Satell. Commun. Netw.
0,A S Madhukumar,Blind Estimation of Code Parameters for Product Codes Over Noisy Channel Conditions.,2020,IEEE Trans. Aerosp. Electron. Syst.
0,A S Madhukumar,Wireless Energy Harvesting-Based Relaying: A Finite-SNR Diversity-Multiplexing Tradeoff Perspective.,2020,IEEE Trans. Green Commun. Netw.
0,A S Madhukumar,NOMA-Aided UAV Communications over Correlated Rician Shadowed Fading Channels.,2020,IEEE Trans. Signal Process.
0,A S Madhukumar,A Power-Efficient Spectrum-Sensing Scheme Using 1-Bit Quantizer and Modified Filter Banks.,2020,IEEE Trans. Very Large Scale Integr. Syst.
0,A S Madhukumar,Addressing spectrum efficiency through hybrid-duplex UAV communications: Challenges and opportunities.,2020,Veh. Commun.
0,A S Madhukumar,A Power Series Approach for Hybrid-Duplex UAV Communication Systems Under Rician Shadowed Fading.,2019,IEEE Access
0,A S Madhukumar,Effect of Pointing Errors on the Performance of Hybrid FSO/RF Networks.,2019,IEEE Access
0,A S Madhukumar,Blind parameter estimation of turbo convolutional codes: Noisy and non-synchronized scenario.,2019,Digit. Signal Process.
0,A S Madhukumar,BER Analysis of Interference-Limited Synchronous Wireless Networks With Line-of-Sight Links.,2019,IEEE Commun. Lett.
0,A S Madhukumar,Hybrid-Duplex Communications for Multi-UAV Networks: An Outage Probability Analysis.,2019,IEEE Commun. Lett.
0,A S Madhukumar,Blind recognition of LDPC code parameters over erroneous channel conditions.,2019,IET Signal Process.
0,A S Madhukumar,A Hybrid-Duplex System With Joint Detection for Interference-Limited UAV Communications.,2019,IEEE Trans. Veh. Technol.
0,A S Madhukumar,Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2019,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Resource allocation in multicell systems with coordinated beamforming and partial data cooperation: a study on the effect of cooperation on achievable performance.,2019,Wirel. Networks
0,A S Madhukumar,Limited Feedback Assisted Dynamic Decode-and-Forward Relaying for Multiple Access Relay Channel.,2019,Wirel. Pers. Commun.
0,A S Madhukumar,Downlink NOMA in Multi-UAV Networks over Bivariate Rician Shadowed Fading Channels.,2019,CoRR
0,A S Madhukumar,An Outage Probability Analysis of Full-Duplex NOMA in UAV Communications.,2019,CoRR
0,A S Madhukumar,RF Energy Harvesting Based Multiple Access Relay Systems: A DMT Perspective.,2018,IEEE Access
0,A S Madhukumar,Interference Cancellation Through Interference Forwarding in Relay-Assisted Systems.,2018,IEEE Syst. J.
0,A S Madhukumar,Blind Reconstruction of Reed-Solomon Encoder and Interleavers Over Noisy Environment.,2018,IEEE Trans. Broadcast.
0,A S Madhukumar,A Hardware-Efficient Synchronization in L-DACS1 for Aeronautical Communications.,2018,IEEE Trans. Very Large Scale Integr. Syst.
0,A S Madhukumar,On the diversity gain region of the dynamic decode-and-forward relay-assisted Z-channel.,2018,Wirel. Networks
0,A S Madhukumar,Parameter Estimation of Convolutional and Helical Interleavers in a Noisy Environment.,2017,IEEE Access
0,A S Madhukumar,Diversity Gain Region of Nakagami-m Faded Z-Channel.,2017,Circuits Syst. Signal Process.
0,A S Madhukumar,Parameter estimation of block and helical scan interleavers in the presence of bit errors.,2017,Digit. Signal Process.
0,A S Madhukumar,Enhanced coverage through relay assisted carrier aggregation for cellular networks.,2017,Digit. Signal Process.
